aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
0.08302636674207238,-1.3968761132519596,-1.383528606912413,0.4447762665972556,-0.4124163655699776,-0.4125905127662407,-0.7242548762359116
0.031037716538731306,-0.7786119900846024,-0.7680662538410282,0.34701492472640166,0.5269378494008523,0.526908877280914,0.07580910200005726
0.12115468020476769,0.20982660937846798,0.18332366893375862,0.17593257645240726,-1.1975482467396266,-1.1978437342981907,0.3099150708451013
0.17423966348133677,0.7604704988980484,0.7127864293922501,-0.6550388294498513,0.029220317587949886,0.02911442434548127,0.36165318248040756
-0.21411623255207884,-1.58445308018598,-1.5114244867929154,-0.2151127910310085,-0.051395902353576564,-0.0515142546511029,-1.4930060740228914
-1.149873764588644,-0.032208402526178105,0.18517710039885846,0.10261157004926681,-1.4569221717688854,-1.457257744982853,0.4620484600364201
-1.4512200139288884,-0.0874023213334204,0.1877617881741583,0.4447762665972556,-1.1519825572074593,-1.152271002691426,0.504521822126683
0.8372954463564097,-0.8311270520065791,-0.9710970807026937,2.1067190784017726,0.5830186980558273,0.5829983931046246,-0.1694588813497304
-0.9077662046869174,-0.09846677298288102,0.07474801274614075,0.10261157004926681,1.171867608933064,1.1719383092535873,0.42030951234452063
-0.23767362981990364,-1.4733667012833047,-1.3981687074128482,0.34701492472640166,0.39024078080435093,0.39019068246061905,-0.7711618076656764
1.7181955838641065,-0.9001646545966742,-1.2043478319239445,0.61585861487125,-0.19159802399101386,-0.1917380442103797,-0.48327479391827644
-0.8701965182538348,-1.3425190774783962,-1.151062453619536,-0.5083968166435703,1.2629989879973982,1.2630837724671173,-0.023788222022644526
1.046547882371292,0.5261855127303366,0.3192649553638715,-1.3638085580135422,1.4592819582898104,1.4593970778501049,0.24175340093568312
-0.5834520160351938,0.9225193283408007,1.0139921249693924,-1.5348909062875367,1.277019200161142,1.2771061514230448,0.4473790590484505
-1.0921813929397177,1.4540857925432797,1.6303918551963643,-0.3373144683695759,-0.43695173685652916,-0.43712967593911417,0.5093531208139556
-0.032501887179025,1.009552980241513,0.9956716598329085,0.27369391832326123,-1.4253766944004622,-1.4257073923320156,0.39993349478465096
-0.04517670137982262,-1.1698476587942521,-1.1370147694089063,-0.5572774875789973,-0.6963256618857881,-0.6965436866237763,-0.2027666658922153
-0.3675268865916925,-1.5118709986585295,-1.411476164536612,-0.26399346196643547,-0.4755073203068244,-0.47569121806791526,-0.8329054151828167
0.7072149950173868,-0.3532396504104924,-0.4784740567292758,0.8358216340806713,0.9966149568862673,0.9966585723044913,0.10023817851878843
-1.0650905512473983,-0.6128939346417351,-0.39963673220624574,-0.8016808422561321,0.0853011662429248,0.085203940169192,0.3876905775453536
-0.7833692878771665,-1.555744773078978,-1.376275250936406,-0.6061581585144242,1.4487667991670026,1.448880293633159,-0.6396828858896618
-0.2154364568789624,1.6513533733446826,1.6588105856134334,-0.34709060255666146,-0.7524065105407631,-0.752633202447487,0.44653492295208025
-0.6684793075464084,0.5462116778488538,0.6613248789899446,0.8602619695483849,-0.549113434166479,-0.5493087075865356,0.4362864463873017
-1.0366956347612457,-0.37886604998676876,-0.17570772203620602,1.0313443178223793,0.4988974250733649,0.4988641193690586,0.41342340767654456
-0.8325853568835996,-1.54747448658228,-1.3589201103751216,0.12705190551698028,-0.20211318311382168,-0.20225482842732548,-0.5488697859289259
1.5560340851201402,1.6520686790602797,1.3264583534531178,-2.1947799639158005,1.0246553812137547,1.0247033302163466,0.31199115850616504
-1.7245706806911398,1.626407905363943,1.9181038465249687,-1.2171665452072613,0.1904527574710028,0.1903717823386496,0.5610944076186125
-1.0330484095357129,0.2590821876289982,0.4485782869635226,-0.5328371521112838,-1.1344572920027798,-1.1347430289965161,0.4632614319479029
0.6485723701623717,1.4616417594671693,1.3105161792226494,1.6179123690475028,-0.7629216696635709,-0.7631499866644328,0.36955012798899206
0.6492524857247056,0.10632254149989234,-0.017362334919451966,-0.3617548038372894,1.0351705403365625,1.0352201144332924,0.22283954639463352
0.03581063762485681,1.430025739909173,1.394748183802536,0.27369391832326123,1.4592819582898104,1.4593970778501049,0.4172797809777114
1.654207463569355,-0.1037704602163504,-0.4121227422113326,-1.1682858742718345,-0.23365866048224507,-0.23380518107816275,0.023776639712197782
0.6342169034197893,0.09442634884700776,-0.026189717170410673,-1.1682858742718345,-1.078376443347805,-1.0786535131728057,0.22270458171165805
-0.4703109567268433,-1.5781282420949025,-1.4570613041751148,0.12705190551698028,-1.1029118146343564,-1.1031926763456785,-1.131688132765502
0.05114535332605057,0.7716691364055309,0.7469001538665524,-0.7772405067884186,-0.8428368789969102,-0.9033737762237095,0.37513741448262744
0.7091738599694517,0.23781425742330617,0.10018892835203108,-0.11735144916015455,0.8003319865938551,0.8003452669215038,0.2379011243688697
-1.6719896362527167,-1.5361702613576453,-1.1900299893237296,-1.4126892289489692,1.5258779660675932,1.5260033778907613,0.33272797164079165
0.8754788150454138,0.8513857496922805,0.6700128691727139,1.5934720335797894,-1.488467649137309,-1.4888080976336904,0.29964067832525354
-1.3174071852809752,0.1665898127606924,0.41142940371335557,-1.3882488934812558,-0.009335265862345373,-0.009447117783319855,0.49588479762334486
1.6169982053511738,-0.9589266493294281,-1.2428884966708016,0.4203359311295421,-0.8996187382600722,-0.8998681814847277,-0.5256978472748478
-0.39430574866826257,-0.812623209598597,-0.7214171110840035,-0.9727631905301265,1.3436152079389245,1.3437124514637013,0.17153408713132734
1.1512526458349337,-1.2611346854197911,-1.451384803719008,0.39589559566182864,0.36921046255873535,0.3691571140267276,-0.9165550259354754
0.9762691519185042,0.20977251240263553,0.022501174355718283,-0.2151127910310085,-1.4008413231139107,-1.4011682291591423,0.19833834283685756
1.7423097729873338,-1.1547086764585568,-1.4582478619040844,-0.26399346196643547,0.20096791659381058,0.20088856655559537,-0.9106456981814761
1.3671113419720224,0.16206792544228082,-0.09771503063923512,-0.09291111369244107,-1.5130030204238605,-1.5133472608065635,0.13692808708212675
0.22466437822266763,-1.2594080198357014,-1.2754860218766584,-0.31287413290186245,-1.0923966555115485,-1.0926758921287332,-0.4625190221670672
-0.0867848721800722,1.6531982351858645,1.6364302229819692,0.61585861487125,-0.7243660862132756,-0.7245884445356316,0.4368341016099234
0.6136203762228485,0.9383254362729923,0.8044159434285634,0.053730899113839846,-0.5946791236986462,-0.5948814391933006,0.33348428414996767
1.2871190344241628,-1.508526777146033,-1.7192888371280133,-0.5328371521112838,-1.3903261639911029,-1.3906514449421965,-2.304038664986481
1.6802364734636002,0.7379429121574453,0.40757562706376216,1.8623157237246377,1.2594939349564622,1.7363390622296766,0.20414731017058033
-1.2855136926803237,-1.021652867633633,-0.7586394856968547,1.3979493498380815,-0.9451844277922394,-0.9454409130914926,0.3631791345997998
-1.5059871178866104,1.6401531157454758,1.8904737163827854,1.1535459951609466,-1.4534171187279494,-1.453752150243871,0.544490879161758
0.8134774543507236,-1.7055981155325017,-1.850586642538057,0.5180972730003961,0.698685448406713,0.6986830194910281,-7.3871034285404695
-0.24528740058356,1.4083416574466865,1.4263542311689144,-1.241606880674975,-1.2991947849267687,-1.2995059817286665,0.43918421085820897
-0.30856200514535026,0.47578368436558577,0.5246616520561692,-0.3617548038372894,-0.3107698273828356,-0.310928265335765,0.3904980187698624
1.5042829064596108,-0.3942987619959293,-0.6685541873545733,0.7869409631452444,-0.09345653884480776,-0.09358139151888595,-0.06232640221239215
-0.07598817526608667,0.9809807608393396,0.9758564562860026,1.3979493498380815,0.751261244020752,0.7512669405757568,0.4022272799440771
1.2311583331600673,1.0277887326885338,0.7759565684926013,-1.5104505708198233,-1.2886796258039608,-1.2889891975117207,0.2838829417670267
-0.5435138537663092,-0.7974390760109374,-0.6784893225117924,0.8602619695483849,-1.1344572920027798,-1.1347430289965161,0.21667488872767937
-0.5556608718642271,1.1066419779638532,1.189144538193159,-0.6550388294498513,-0.2161333952775654,-0.21627720738325315,0.4530062414498743
-1.0470184896941341,-1.4522661335965945,-1.2253329627600011,1.0557846532900927,1.5609284964769525,1.5610593252805804,-0.07961696504024171
-0.09260751291448431,0.9239888924121451,0.9231484509689909,1.1291056596932332,0.43230141729558214,0.4322578193284021,0.4001959205633103
0.8667925684732632,0.6265467435416046,0.4513804125640032,1.7645543818537839,-0.04088074323076877,-0.04099747043415714,0.2749935490115543
-0.8700515394912217,-0.47794395683619884,-0.30410092797385774,0.61585861487125,1.315574783611437,1.0632648723451479,0.3682065529630618
-1.011426386990061,-0.5465025757861108,-0.3446852046511266,0.7625006276775309,1.5083527008629134,1.5084754041958517,0.3864266377067515
0.3545169009247724,-1.0818311747271463,-1.1259347561312258,1.275747672499514,0.9685745325587798,0.9686138143926359,-0.25328611203349993
0.2589766304324833,0.7467227527207735,0.6833869860677011,1.8134350527892107,-1.6111445055700666,-1.6115039134980575,0.35177211470883396
1.0831408890896577,1.5293398279564758,1.2951342644979384,-0.6061581585144242,-0.5631336463302228,-0.5633310865424633,0.3395147202053461
-0.4391753910750418,-1.1659880367971645,-1.0591582267993302,0.9580233114192388,-1.337750368377064,-1.3380675238574677,-0.035127782567558434
1.0405912739195287,-0.04863493514994809,-0.24274316178386734,1.520151027176649,-0.4509719490202729,-0.45115205489504184,0.13302348031576972
-0.9403398128499032,0.3105955397940565,0.4816137240826125,1.4468300207735085,1.0001200099272032,1.0001641670434733,0.4544896837405064
0.34369744785057926,0.9606688960672073,0.8770529431441862,2.0822787429340592,0.5164226902780445,0.5163920930639682,0.36108492108582374
0.9264775722797237,1.0160646923910328,0.8217538324962599,-0.3617548038372894,-1.4674373308916933,-1.4677745291997988,0.31103967735752835
0.1392135285037178,-1.202266750776032,-1.2034415074568152,1.226867001564087,-1.4358918535232699,-1.4362241765489614,-0.32583495556988995
0.03369064437712835,-0.09349724727721001,-0.09738621717145148,0.8358216340806713,1.1928979271786795,1.192971877687479,0.2761016409834442
0.7613552034648734,0.18054662120915324,0.0342755947532952,0.27369391832326123,0.6993864590149004,0.6951774247520461,0.22122332515679927
-0.9848314093693624,1.3743545984310128,1.5320996763244905,-1.1682858742718345,1.743191254605621,1.7433502517076402,0.4988158801432846
1.0499040489670726,1.0527601221368597,0.8344975108095742,-0.190672455563295,-0.8540530487279051,-0.8542954498779627,0.30309936754753847
0.9429603729668757,1.3004448869550076,1.0972505242571573,-1.5348909062875367,-0.6893155558039163,-0.6895324971458124,0.33392826585985647
-0.9536492302926195,-1.5212566830879186,-1.310474466081837,0.9335829759515253,1.2069181393424233,1.2069942566434064,-0.3294171322111416
-1.0732431291591962,-1.3190732509240535,-1.0899188819739318,0.7429483593033598,1.1122817072371531,1.1123431986908947,0.11608164108738814
-0.1666883572961536,0.2246319232577592,0.25194500398396,0.10261157004926681,-1.372800898786423,-1.3731234712472868,0.3491393658707583
1.7507372599958333,0.43514614882228064,0.09768325241736338,-0.3861951393050029,1.3401101548979888,1.3402068567247194,0.14553404095880082
-1.0292015173561002,1.3152835183727998,1.4825721563653271,-0.11735144916015455,-0.3416142941430718,-0.37402897063743956,0.5010910916960687
1.3419470661656665,-0.6204882202568394,-0.8596220694967344,-0.04403044275701409,1.2279484575880388,1.228027825077298,-0.14858136573278216
0.36697002608096685,-0.06424247618777548,-0.13138615079404858,0.22481324738783423,-0.601689229780518,-0.6018926286712644,0.23080458931145922
1.174449247853015,1.2096000749313907,0.9647315201190195,0.8602619695483849,1.6520598755412867,1.6522047884941105,0.3064576429363873
0.9920685337297437,-0.7379366993602475,-0.9089010989422589,-0.190672455563295,0.4988974250733649,0.4988641193690586,-0.14229242825701638
-1.477371613460381,1.5446341277813775,1.7915177000376528,0.39589559566182864,-0.03737569018983283,-0.03749187569517522,0.5413530089527755
0.46586756427356274,1.1900646567277493,1.0788134390240198,0.5180972730003961,1.4172213217985792,1.4173299409823217,0.3668420174414296
-1.3839267448814025,1.3153353613079726,1.5493145967458932,0.4203359311295421,1.7186558833190695,1.718811088534767,0.5309515718426702
-0.18906096609381437,0.9499801648202081,0.9667451834565629,-0.7528001713207052,0.015200105424206157,0.015092045389553587,0.411053104207201
-1.596103347482963,0.07594215885602737,0.3750230937531822,-1.5837715772229637,1.4438597249096923,1.7328334674906947,0.5309795904325775
-1.0117493776510724,0.553580277642907,0.7330815694907687,-1.0705245324009804,-0.7173559801314038,-0.7175772550576678,0.4749690945217117
-0.49036353828785384,0.29606676852820046,0.3827807453897481,0.004850228178412875,-0.6963256618857881,-0.6965436866237763,0.39735574800070533
0.8338354089003266,0.023349614286374006,-0.1333508198898026,-0.5572774875789973,-0.07943632668106403,-0.07955901256295826,0.180235115078968
0.5450149576150042,1.4731459603615804,1.3412561326049453,-0.5083968166435703,-1.0222955946928298,-1.0225639973490948,0.3785717700291147
-0.7289104931867734,1.0674067374659548,1.1832799274509704,-0.23955312649872199,1.5644335495178885,1.5645649200195624,0.4671703359095506
-1.3878547517611097,-0.04529205197409326,0.21710223139063695,-1.1633978071782916,-1.2991947849267687,-1.2995059817286665,0.4967632262311423
-1.033753483467307,0.24808007429153198,0.4379325282824345,2.0822787429340592,1.115786760278089,1.1158487934298766,0.4627472102773535
-0.37135542702920216,1.511648989838934,1.551262152360008,0.02929056364612636,1.480312276535426,1.4804306462839962,0.45342862890319224
0.4805882306839931,1.5505211889130817,1.4291702959762138,0.7136199567421039,1.1893928741377435,1.189466282948497,0.38816872779962286
-1.364574098764197,-1.203153011387912,-0.921583637962298,-1.9259362737709524,-0.9206490565056878,-0.9209017499186192,0.3332744890371492
1.306741084115439,0.8264239399167582,0.9679611791341908,0.46921660206496907,1.5188678599857213,1.5189921884127975,0.46822962531118656
-0.6361644589470737,-1.0396711755957646,-0.8983749966206959,-0.850561513191559,0.8984734717400612,0.8985019196129975,0.13425019911677002
-0.666813336398306,0.15993278542739373,0.28259007415152315,-0.6061581585144242,0.30611950782188857,0.30605640872505296,0.40857004178533785
0.6600693695550044,0.9750009318467352,0.8316125780398722,-1.803734596432385,0.45683678858213367,0.45679698250127554,0.3322972215495933
-1.640261309330991,-0.22566024468458643,0.08785769874741406,-0.31287413290186245,-1.5270232325876043,-1.5273696397624914,0.529748175247183
1.0808193937136392,-0.34157815974129757,-0.537290884931705,1.0313443178223793,-0.9802349582015987,-0.9804968604813118,0.036870432221253774
-0.037291324833043135,-0.7061488796407208,-0.6842306195778152,-0.2151127910310085,-1.6882556724706572,-1.6886269977556598,0.12530079211843054
0.9812377025754467,-0.9950738541235572,-1.1587715250501585,0.664739285806677,0.958059373435972,0.9580970301756901,-0.36807917226616627
1.3155697402063082,-1.227893784301244,-1.4497132029963236,0.02929056364612636,-1.064356231184061,-1.064631134216878,-0.9051758345357489
-0.08595684157638879,1.2846213102077033,1.2751948501972004,-0.8750018486592726,-1.646195035979426,-1.6465598608878766,0.42015970086739374
-1.4822917155181718,0.782070547907191,1.0453904643529734,1.471270356241222,0.5234327963599164,0.523403282541932,0.5316786785584923
-0.29192468278969175,0.7747044839088799,0.8143741265812158,-0.4106354747727164,-1.5515586038741558,-1.551908802935365,0.41031517643876064
0.20458133276976626,0.9786925573759058,0.9208651122836828,-0.28843379743414893,-1.1414673980846517,-1.1417542184744802,0.3756062853084833
-1.060029140775415,1.5026486054848098,1.6719219277580912,-0.3861951393050029,1.5223729130266572,1.5224977831517794,0.5077772243585811
-1.5578241827001815,-0.5588433779591183,-0.25404709944831755,0.004850228178412875,0.8844532595763175,0.8844795406570698,0.4999719377441211
0.677141995233344,0.07469877367712835,-0.05358633109538937,0.7136199567421039,1.0456856994593704,1.0457368986502382,0.21298542286493655
1.0896172188777755,0.6464344964758628,0.4289705153755165,0.004850228178412875,0.5760085919739554,0.5759872036266609,0.2535545013802142
-1.2919441431131842,0.32436624901055205,0.5612092172458395,-1.0705245324009804,-1.2010532997805625,-1.2013493290371728,0.49867668130631404
-0.21643442461451878,0.5101442097430611,0.5340704786470114,-1.3882488934812558,0.9405341082312924,0.9405690564807806,0.37861124441642
0.28446206172564004,-1.503832878349779,-1.5261815524198759,0.2981342537909747,1.014140222090947,1.0141865459994008,-1.3714730177074301
-0.7622479008560823,-0.01859124982962364,0.12563998783615105,0.004850228178412875,-0.913638950423816,-0.9138905604406553,0.40586084146561885
1.1275289817836565,-0.6032719281369321,-0.8024433741194291,0.07817123458155333,1.007130116009075,1.007175356521437,-0.09118529512050688
0.9115476960093203,-0.843008522956405,-0.9966969860734893,2.1555997493371994,0.05726074191543735,0.057159182257336634,-0.19905101110124201
-0.4077517030722246,0.9544659874880647,1.0122556586308178,-0.9727631905301265,-1.3132149970905123,-1.3135283606845942,0.4321413001861892
1.349655531918574,-0.5419106723297078,-0.7840921323183847,-0.8261211777238456,0.40075593992715874,0.40070746667756485,-0.10495496845403969
1.1859436780017534,-0.9578395677825241,-1.160781255047164,0.7869409631452444,-0.657770078435493,-0.6579821444949752,-0.390087829140998
1.353707229540055,-1.313409903327823,-1.5406600409283802,-1.1682858742718345,-0.237163713523181,-0.2373107758171447,-1.1858341896269107
1.3064254341512689,0.3479319623524816,0.09577785945357707,1.1779863306286602,-1.6602152481431696,-1.6605822398438044,0.18230831405300757
0.5057730604415042,-0.9299080594378661,-1.0055394806328308,2.0822787429340592,1.0421806464184344,1.0422313039112563,-0.1541471269193118
-0.2564122266463456,0.31473663511852246,0.35708581879227086,-0.4106354747727164,0.02221021150607802,0.02210323486751743,0.3699214314665805
0.5349681128833437,-1.4417282117574821,-1.5124376325083402,-0.5083968166435703,-0.0654161145173203,-0.06553663360703058,-1.2174251639065339
-0.010326743126391608,-1.0180280180590058,-0.9948354119034161,1.8867560591923511,1.5258779660675932,1.5260033778907613,-0.06334852290086379
0.4451216538959042,-0.41099648388656773,-0.4857800642637128,0.15149224098469377,-1.6637203011841055,-1.6640878345827863,0.12994332237099537
1.3087373866213938,-1.2639523066831686,-1.4837537121318392,0.053730899113839846,-1.2010532997805625,-1.2013493290371728,-1.0014010244997238
1.040038519447389,0.027370259313088032,-0.16818006731215282,-1.4126892289489692,-0.7839519879091865,-0.7841835550983243,0.15151630142099548
0.7156142203430478,1.127980980889096,0.9710379071090046,0.8113812986129578,-0.48251742638869627,-0.4827024075458791,0.3400440334554246
-1.425325338786837,-1.1012583989791227,-0.8103398657763897,0.9580233114192388,0.6811601832020333,0.6811550457961185,0.39141890857122463
1.029245125846982,1.4832218743042278,1.26008730322651,-1.1682858742718345,1.168362555892128,1.1684327145146054,0.34050068726126237
1.3688694388654814,-0.9327255398237024,-1.170569821514861,0.566977943935823,0.03973547671075769,0.03963120856242703,-0.4174246638904842
-0.837452972958976,-0.9170774260540008,-0.7404308102388198,-0.16623212009558153,0.6426045997517381,0.6425935036673174,0.25530926875858145
-0.12852994697640954,-1.1154649833081847,-1.0680671051059978,1.1291056596932332,-1.6076394525291307,-1.6079983187590754,-0.10901976503193425
-1.5994022566433823,0.4284906711419355,0.7210206362876855,-0.28843379743414893,-1.7127910437572087,-1.7131661609285331,0.5384584758434088
-0.9511431163910458,-0.8403457965496103,-0.6438851725777759,-1.3882488934812558,-0.8855985260963285,-0.8858458025288,0.3119877344687064
-1.597169950733984,-0.607917858130397,-0.29472598331642197,1.0802249887578061,0.8879583126172533,0.8879851353960517,0.5055048134292781
1.578369990433595,-1.0441888365879395,-1.3191538995237866,0.9335829759515253,1.2559888819155263,1.2560725829891535,-0.6365095820140754
0.19224749393724078,-0.029109307935422376,-0.06411816091282359,-1.046084196933267,-0.598184176739582,-0.5983870339322824,0.2635192301203432
0.1010745710306028,-1.126508303326461,-1.122053584109815,0.7869409631452444,-1.4744474369735652,-1.4747857186777626,-0.2096131465419916
-0.7750860455615959,0.1740041273168748,0.31673147002154023,0.7136199567421039,1.2980495184067575,1.2981397198569364,0.4241446029118784
1.1644321329435614,1.3741368017522708,1.1278047135564997,1.7401140463860703,0.42879636425464623,0.4287522245894202,0.3212460580798664
-1.5219975447320335,1.6348394262065793,1.8882782223028265,1.1779863306286602,-1.5690838690788351,-1.5694367766302744,0.5456647773945443
-0.3454592837477822,0.4496309662952728,0.5059779394707005,-0.7283598358529917,-1.0082753825290862,-1.0085416183931672,0.39264492194522094
1.5862494944229015,-1.2502957082750696,-1.5225497679897702,-0.5328371521112838,0.6320894406289304,0.6320767194503716,-1.0945661500932082
0.8076118705397907,-0.7585042568697129,-0.8943707179410424,-0.7283598358529917,0.8634229413307019,0.8634459722231783,-0.11003448229729498
-1.1481637492594947,-0.5379753286542087,-0.3106235106814852,1.0411204520094648,-1.5795990282016432,-1.5799535608472202,0.4161145032251499
1.1922750290272583,1.647380415365675,1.3902555498423987,-0.3861951393050029,1.1508372906874482,1.1509047408196957,0.3393031090942502
1.3120920850778064,1.6532267628879638,1.3734562524045135,1.3490686789026545,-0.706840821008596,-0.707060470840722,0.3306045732476065
1.1442547595362509,-0.42646497879120077,-0.6323774602710664,1.373509014370368,0.9405341082312924,0.9405690564807806,-0.008539076394464391
0.22016710030292785,1.460683792186803,1.3901218852700803,1.0313443178223793,0.4252913112137103,0.42524662985043826,0.4039435184702345
-1.2404091479746269,-1.6171591397192462,-1.3505126294780903,-0.01959010728930061,1.6625750346640944,1.6627215727110563,-0.39279620212512206
-0.680996296765121,-0.2441809219587455,-0.11063702039027307,1.1291056596932332,-0.14252728141791082,-0.14265971786463283,0.3675301589090332
-1.164206842205861,0.7370631319124619,0.9414956214175486,-1.852615267367812,-1.4078514291957824,-1.4081794186371062,0.4980188330499251
1.5545564028460137,0.38236306737811326,0.08285766385787226,1.226867001564087,-1.7127910437572087,-1.7131661609285331,0.15870117732308855
0.5317807823149098,0.9297508542872368,0.8114023842957798,0.8113812986129578,-0.6086993358623899,-0.6089038181492282,0.340585067024436
1.585792169009697,0.0583118980812147,-0.24047459037707047,0.61585861487125,0.5619883798102117,0.5619648246707332,0.08157082020633494
0.6617331384940545,1.3413541048365754,1.190200950654502,-0.3617548038372894,-0.7979722000729302,-0.798205934054252,0.360554338579231
1.3188396536142053,1.6055259796212222,1.3254571457712556,0.5425376084681095,-0.03737569018983283,-0.03749187569517522,0.3266507745222026
-0.3676080012917874,-0.5258550702719973,-0.44550155305879424,0.9091426404838118,-1.7162960967981447,-1.716671755667515,0.2570071311086013
1.4584130941082227,-0.6129851528496818,-0.8741683218720517,-0.7283598358529917,0.7232208196932646,0.7232221826639015,-0.16972936227369498
-1.214097521251997,-1.4150638968961913,-1.1574750408040475,-0.6794791649175647,-0.5736488054530305,-0.573847870759409,0.09742109826767349
1.1731334279442363,-0.12025193508120023,-0.3378225605018963,0.7380602922098174,-0.12500201621323115,-0.12513174416972322,0.09345830651963599
1.1465256041040655,1.4633403199817836,1.218560335933629,-0.6550388294498513,1.469797117412618,1.4699138620670507,0.32964277810789705
1.093777925847348,-1.3829260669254777,-1.5598930410696847,-0.26399346196643547,-0.7208610331723397,-0.7210828497966497,-1.315917130270445
-0.7924339473714791,0.8416050446372814,0.9740142727947221,-1.3882488934812558,-1.5690838690788351,-1.5694367766302744,0.4641912187502092
-0.016437873246661502,1.1937432510843562,1.1730951286785485,1.324628343434941,1.0281604342546906,1.0282089249553286,0.40934590173845925
-0.9157095727387421,1.0358710181064599,1.187505646302317,-0.850561513191559,1.3926859505120277,1.3927907778094484,0.4832357065292306
-0.223089500370719,1.1244477017162682,1.14406155503001,0.2981342537909747,0.9545543203950361,0.9545914354367082,0.4239323290405539
0.17980684796567634,-0.04510764327262273,-0.07745211633073841,-0.4595161457081433,-1.2676493075583453,-1.2679556290778293,0.262531654664606
-0.13659186728221903,0.4339505211298587,0.4513474277082633,0.7136199567421039,-0.7208610331723397,-0.7210828497966497,0.3668421868283984
-0.08964554173907423,0.74762577776006,0.7498158633008151,-2.0236976156418063,-0.7033357679676601,-0.7035548761017401,0.387735568094663
0.11761095880469527,0.5508878260749126,0.5181136061440061,-0.7528001713207052,1.3120697305705011,1.3121620988128642,0.34888033743124763
-0.19094165262452084,1.6917887496163222,1.6938182134794817,1.0802249887578061,-1.6532051420612979,-1.6535710503658405,0.44619218357267204
-0.012914705797744341,0.2538142832910013,0.25162288409568845,0.7869409631452444,-1.64268998293849,-1.6430542661488947,0.3327264021827151
-1.0777150816748338,-0.859432871978286,-0.638787287216604,0.566977943935823,1.2805242532020777,1.2806117461620268,0.341916848977332
-0.5116133875036584,0.9224392394586113,1.0004073328347107,0.34701492472640166,-1.0082753825290862,-1.0085416183931672,0.44045561380847503
-0.6582221518502485,0.7851962683532392,0.8935198388036215,-0.23955312649872199,-0.7909620939910583,-0.7911947445762881,0.4481422422996292
-1.4061752959024474,-1.0320539269414402,-0.7461434698254868,0.7136199567421039,-0.10397169796761556,-0.1040981757358317,0.40149139283954527
-0.9065586600565457,-1.6120099951485065,-1.4082352299452319,0.5180972730003961,0.4953923720324289,0.4953585246300767,-0.8313128504075522
1.1261786605997242,-1.1048445776686822,-1.2935596526428879,-0.850561513191559,-1.1624977163302672,-1.1627877869083716,-0.5717202647584145
1.6401702160348373,-1.429875479826067,-1.7086143029556207,-0.3617548038372894,1.1823827680558718,1.1824550934705331,-1.9425290635916053
1.5451342514155362,-0.5110939215018818,-0.7906540484313923,0.053730899113839846,0.2535437122078496,0.25347248764032415,-0.1284481316477555
-0.1133945311944534,-1.3601713855884112,-1.3106415295457414,-1.046084196933267,0.23952350004410586,0.2394501086843965,-0.4987938657269614
0.47914211340628354,1.5634882621956288,1.4421454893334766,0.053730899113839846,1.424231427880451,1.4243411304602855,0.3890048011455622
-1.3423457346594652,0.7591258227670048,0.9966013083193683,-0.850561513191559,0.4077660460090306,0.40771865615552866,0.51694301551815
1.0634234103394464,-0.13689309463903465,-0.3334987151550223,-0.6305984939821377,-1.1589926632893313,-1.1592821921693897,0.10593017534612816
-0.9591899882683308,0.3717660474104549,0.5450839701654172,-2.097018622044947,-0.4614871081430807,-0.4616688391119876,0.46018227185361715
-0.4401865720649123,-0.028733235339107974,0.05515376632910751,1.6912333754506432,0.908988630862869,0.9090187038299433,0.3572103355694947
-1.464504840037187,1.3004386883431933,1.5498703708633181,0.3714552601941151,1.7081407241962616,1.7082943043178211,0.5375513794274618
-0.41458112037840245,-1.6203079640820561,-1.5088607768338183,0.32257458925868815,-0.39138604732436205,-0.39155694433234917,-1.613027725101401
-0.5891127944042582,-0.004790040625451732,0.10660945122359305,0.2981342537909747,1.326089942734245,1.326184477768792,0.3818781959291478
-0.9675437012735767,0.13448769524668078,0.3142026770854649,-0.5328371521112838,1.1473322376465125,1.1473991460807138,0.44713469178061876
-0.5261703563745307,0.10698973753515925,0.20428174942786967,0.6891796212743905,-0.2792243500144122,-0.27937791268492773,0.38458881896683783
-0.7486543984456129,-0.28528194461269846,-0.13818165213023517,1.1535459951609466,-1.3657907927045514,-1.366112281769323,0.3735919266636182
-1.587573824788371,-0.5389502012395226,-0.22896535993892536,0.7136199567421039,-0.10397169796761556,-0.1040981757358317,0.5073535173609381
-0.7141340374803502,-0.5413037014433169,-0.39548581583109593,-0.6061581585144242,-1.0959017085524845,-1.096181486867715,0.3252798848427142
1.3308622469006652,-0.2438304186361644,-0.48854182136919794,-0.850561513191559,0.23251339396223397,0.23243891920643264,0.028584611028777365
0.6916795112575872,0.8056213282297501,0.6597353263707639,-0.7528001713207052,-1.537538391710412,-1.5378864239794372,0.31328835230532337
-0.9164124444612837,-1.3122213899512334,-1.1126920266114033,-1.6815329190938175,-1.5059929143419886,-1.5063360713285998,0.03826519558323012
0.25962921838166286,0.47777991912481976,0.41979203072705873,-1.7059732545615311,0.6566248119154818,0.656615882623245,0.3252481932212713
0.11709013636381461,1.3013447422496163,1.2534033845508494,1.3001880079672277,-0.05840600843544843,-0.05852544412906674,0.4038302044086687
0.019455198027899058,1.7105341970075143,1.672625788696474,-0.01959010728930061,0.16241233314351533,0.16232702442679425,0.4311675064334769
